K,T,barrier,type,price,vol_mean,vol_T,vol_std
56.33600516154591,1.672609321051878,181.9076115512408,barrier,41.08089471768587,0.055520205908787465,0.0742613914137948,0.03663892178442183
56.33600516154591,1.672609321051878,,lookback,63.14725924294829,0.055520205908787465,0.0742613914137948,0.03663892178442183
105.59120851964326,2.802591389197374,,asian,9.260258809211225,0.0794972966252104,0.07857173607885028,0.019975388616636756
105.59120851964326,2.802591389197374,158.24266265367407,barrier,2.908516452313245,0.0794972966252104,0.07857173607885028,0.019975388616636756
105.59120851964326,2.802591389197374,,lookback,36.87191008427672,0.0794972966252104,0.07857173607885028,0.019975388616636756
72.78171437329009,4.821372707702116,,asian,28.696775984049395,0.06322433358408248,0.0608281443237111,0.05132703754335494
72.78171437329009,4.821372707702116,179.12170541333177,barrier,22.55952225516032,0.06322433358408248,0.0608281443237111,0.05132703754335494
72.78171437329009,4.821372707702116,,lookback,64.28962245918616,0.06322433358408248,0.0608281443237111,0.05132703754335494
96.36357227495698,1.0898328819714023,,asian,7.903957703584301,0.05522282583582471,0.06606528398319202,0.017240513168328423
96.36357227495698,1.0898328819714023,152.41217886257144,barrier,9.844169254777528,0.05522282583582471,0.06606528398319202,0.017240513168328423
96.36357227495698,1.0898328819714023,,lookback,23.196977472982617,0.05522282583582471,0.06606528398319202,0.017240513168328423
84.07592440680554,2.19613998648039,,asian,19.055359747407568,0.07832683256461621,0.08419502275906944,0.04697782807939829
84.07592440680554,2.19613998648039,166.01062387628406,barrier,16.061221278680804,0.07832683256461621,0.08419502275906944,0.04697782807939829
84.07592440680554,2.19613998648039,,lookback,46.34261288433031,0.07832683256461621,0.08419502275906944,0.04697782807939829
81.49970181771027,2.5584048489410702,,asian,19.854192031055486,0.023951534169742224,0.02422989019554115,0.02095024844283481
81.49970181771027,2.5584048489410702,183.37896925449544,barrier,21.982200506942462,0.023951534169742224,0.02422989019554115,0.02095024844283481
81.49970181771027,2.5584048489410702,,lookback,35.07964614872835,0.023951534169742224,0.02422989019554115,0.02095024844283481
119.78355464442734,3.481391600736018,,asian,2.6477002887643377,0.05503941226300187,0.057198702653910104,0.029315908417265606
119.78355464442734,3.481391600736018,129.60363963075332,barrier,0.025781501650600887,0.05503941226300187,0.057198702653910104,0.029315908417265606
119.78355464442734,3.481391600736018,,lookback,17.736848336314953,0.05503941226300187,0.057198702653910104,0.029315908417265606
72.98750198459024,4.632941324489556,,asian,28.567493644833565,0.06321002840660156,0.06171947568840007,0.04567003615933998
72.98750198459024,4.632941324489556,135.14111040267977,barrier,6.030534286962773,0.06321002840660156,0.06171947568840007,0.04567003615933998
72.98750198459024,4.632941324489556,,lookback,66.41950814446707,0.06321002840660156,0.06171947568840007,0.04567003615933998
97.65481975408588,1.5989558586196135,,asian,8.0515217472575,0.05507354094099912,0.04657686453474258,0.03576241591080919
97.65481975408588,1.5989558586196135,143.35417226028045,barrier,8.08234929526918,0.05507354094099912,0.04657686453474258,0.03576241591080919
97.65481975408588,1.5989558586196135,,lookback,21.835750292105786,0.05507354094099912,0.04657686453474258,0.03576241591080919
106.63412521618012,2.7094452803061455,,asian,7.389638840460437,0.07100514580866561,0.07148325838758463,0.013129796333771074
106.63412521618012,2.7094452803061455,136.94337801997935,barrier,0.7367121102893713,0.07100514580866561,0.07148325838758463,0.013129796333771074
106.63412521618012,2.7094452803061455,,lookback,31.96772728776845,0.07100514580866561,0.07148325838758463,0.013129796333771074
85.00727515610399,3.217714420573095,,asian,18.751391708201538,0.06555667695953356,0.06725592578312117,0.020011444065516498
85.00727515610399,3.217714420573095,143.07932047920107,barrier,5.00176503201708,0.06555667695953356,0.06725592578312117,0.020011444065516498
85.00727515610399,3.217714420573095,,lookback,53.748624286546985,0.06555667695953356,0.06725592578312117,0.020011444065516498
104.29802231637032,4.76973138289192,,asian,11.400107347202102,0.08814640658807038,0.09047006995890704,0.02326990995140703
104.29802231637032,4.76973138289192,163.8190127456554,barrier,1.7625044719749852,0.08814640658807038,0.09047006995890704,0.02326990995140703
104.29802231637032,4.76973138289192,,lookback,50.25155041781895,0.08814640658807038,0.09047006995890704,0.02326990995140703
94.66620507209672,0.8180926480952516,,asian,8.101653096488686,0.049546680554702474,0.035751160370801456,0.02125700867685841
94.66620507209672,0.8180926480952516,159.43557972579603,barrier,10.691863613602974,0.049546680554702474,0.035751160370801456,0.02125700867685841
94.66620507209672,0.8180926480952516,,lookback,19.14219929605216,0.049546680554702474,0.035751160370801456,0.02125700867685841
137.89457962683753,2.167403046589738,,asian,0.6783659076369936,0.08031438514741333,0.08095810193565305,0.03496814715013092
137.89457962683753,2.167403046589738,119.09097534846289,barrier,0.0,0.08031438514741333,0.08095810193565305,0.03496814715013092
137.89457962683753,2.167403046589738,,lookback,8.407832447770666,0.08031438514741333,0.08095810193565305,0.03496814715013092
82.76504932316223,2.8204564396595666,,asian,17.758480222769126,0.03227962772219475,0.031040624610366954,0.030142958671192197
82.76504932316223,2.8204564396595666,110.23574565553173,barrier,2.143814686018166,0.03227962772219475,0.031040624610366954,0.030142958671192197
82.76504932316223,2.8204564396595666,,lookback,35.18745563023399,0.03227962772219475,0.031040624610366954,0.030142958671192197
100.44118696331996,4.325173177912467,,asian,13.591416267266947,0.08342356359036583,0.08320794901150227,0.04319828072100321
100.44118696331996,4.325173177912467,166.30593917444278,barrier,4.194085432321125,0.08342356359036583,0.08320794901150227,0.04319828072100321
100.44118696331996,4.325173177912467,,lookback,50.23607637431202,0.08342356359036583,0.08320794901150227,0.04319828072100321
94.6909155003094,1.622181657742389,,asian,9.567123274357334,0.054604602859989665,0.05509136211599536,0.012197965291895407
94.6909155003094,1.622181657742389,174.08494221740355,barrier,11.919552503275069,0.054604602859989665,0.05509136211599536,0.012197965291895407
94.6909155003094,1.622181657742389,,lookback,28.802849479779397,0.054604602859989665,0.05509136211599536,0.012197965291895407
90.33214584141929,1.74927308721238,,asian,13.082752279463678,0.06242668240072613,0.07111726654819661,0.03205892484981741
90.33214584141929,1.74927308721238,153.98616210532333,barrier,13.220861266398268,0.06242668240072613,0.07111726654819661,0.03205892484981741
90.33214584141929,1.74927308721238,,lookback,33.41299636359075,0.06242668240072613,0.07111726654819661,0.03205892484981741
52.58944784916847,1.9968105704249022,,asian,47.21579014433112,0.04471260980055875,0.045349531921181616,0.024286713651642606
52.58944784916847,1.9968105704249022,123.66464725041561,barrier,19.59309595413334,0.04471260980055875,0.045349531921181616,0.024286713651642606
52.58944784916847,1.9968105704249022,,lookback,69.34852309369172,0.04471260980055875,0.045349531921181616,0.024286713651642606
142.18185477984184,1.8022248295255954,,asian,0.0937489258287706,0.037296987366185336,0.023232878012029595,0.02845200461671776
142.18185477984184,1.8022248295255954,168.00849362610813,barrier,0.20111304412988779,0.037296987366185336,0.023232878012029595,0.02845200461671776
142.18185477984184,1.8022248295255954,,lookback,0.69060077414964,0.037296987366185336,0.023232878012029595,0.02845200461671776
107.38213805141962,3.413358040038416,,asian,5.89311070631087,0.03877017751141418,0.031607885100438694,0.020664324825139527
107.38213805141962,3.413358040038416,118.16990574003,barrier,0.10180927191013243,0.03877017751141418,0.031607885100438694,0.020664324825139527
107.38213805141962,3.413358040038416,,lookback,21.635743917972047,0.03877017751141418,0.031607885100438694,0.020664324825139527
106.13550719736202,2.3229552072758364,,asian,4.553288741578642,0.05769061591717849,0.06778272071579101,0.030091296153414836
106.13550719736202,2.3229552072758364,125.48421492778527,barrier,0.46902712635437943,0.05769061591717849,0.06778272071579101,0.030091296153414836
106.13550719736202,2.3229552072758364,,lookback,19.61442775090496,0.05769061591717849,0.06778272071579101,0.030091296153414836
89.9769114337022,3.2668816903491993,,asian,16.09611644195015,0.07542083187339388,0.08131108641033945,0.034743925826559864
89.9769114337022,3.2668816903491993,152.73221557203397,barrier,5.43273856587199,0.07542083187339388,0.08131108641033945,0.034743925826559864
89.9769114337022,3.2668816903491993,,lookback,50.37505015937346,0.07542083187339388,0.08131108641033945,0.034743925826559864
57.68360663528852,2.3986494432160765,,asian,41.14618249837489,0.068587809559308,0.06888204189614885,0.03812739835948662
57.68360663528852,2.3986494432160765,145.74873224202906,barrier,21.35004848309866,0.068587809559308,0.06888204189614885,0.03812739835948662
57.68360663528852,2.3986494432160765,,lookback,72.00894488372514,0.068587809559308,0.06888204189614885,0.03812739835948662
146.73658626163876,1.4488776940787575,,asian,0.028253048109828937,0.05075647845718417,0.04397896089219145,0.009529066840456157
146.73658626163876,1.4488776940787575,130.18437991516817,barrier,0.0,0.05075647845718417,0.04397896089219145,0.009529066840456157
146.73658626163876,1.4488776940787575,,lookback,1.6695212148584573,0.05075647845718417,0.04397896089219145,0.009529066840456157
54.76972734796979,0.9398709546816898,,asian,45.17541621040839,0.04170851052815567,0.0479757442843451,0.015017678795910198
54.76972734796979,0.9398709546816898,132.21881718123802,barrier,39.862079169603184,0.04170851052815567,0.0479757442843451,0.015017678795910198
54.76972734796979,0.9398709546816898,,lookback,59.40850892373158,0.04170851052815567,0.0479757442843451,0.015017678795910198
139.88764712096648,0.8804168794688114,,asian,0.0077488875337713235,0.040523836306659254,0.05381348493354358,0.011822145882476853
139.88764712096648,0.8804168794688114,179.09367056143307,barrier,0.2894255678328882,0.040523836306659254,0.05381348493354358,0.011822145882476853
139.88764712096648,0.8804168794688114,,lookback,0.4896175570303063,0.040523836306659254,0.05381348493354358,0.011822145882476853
110.41917080382731,1.4428186700455587,,asian,4.103402202663398,0.07618568031832484,0.0739597452156614,0.028999542913782785
110.41917080382731,1.4428186700455587,127.65011748573056,barrier,0.428962550666399,0.07618568031832484,0.0739597452156614,0.028999542913782785
110.41917080382731,1.4428186700455587,,lookback,17.80605814791853,0.07618568031832484,0.0739597452156614,0.028999542913782785
116.13477726233211,0.7975107269051007,,asian,0.10141902467404769,0.02830315694852754,0.03227589838872669,0.010259987523297688
116.13477726233211,0.7975107269051007,167.49766205420113,barrier,1.04826245722611,0.02830315694852754,0.03227589838872669,0.010259987523297688
116.13477726233211,0.7975107269051007,,lookback,1.8124022661939756,0.02830315694852754,0.03227589838872669,0.010259987523297688
56.36952827111354,4.090051638935019,,asian,41.37198022817943,0.061022555902644056,0.06738151245014255,0.038161880743766224
56.36952827111354,4.090051638935019,155.7482560463641,barrier,22.542816663215593,0.061022555902644056,0.06738151245014255,0.038161880743766224
56.36952827111354,4.090051638935019,,lookback,78.24194974379172,0.061022555902644056,0.06738151245014255,0.038161880743766224
74.55414557116009,2.7825139148938884,,asian,26.56976196090016,0.08039582402833503,0.08124161679269416,0.04373822998265124
74.55414557116009,2.7825139148938884,176.04279911235727,barrier,18.291896287227456,0.08039582402833503,0.08124161679269416,0.04373822998265124
74.55414557116009,2.7825139148938884,,lookback,61.72317096985721,0.08039582402833503,0.08124161679269416,0.04373822998265124
146.66682180638077,2.945037949766989,,asian,0.17098046040629525,0.04144303365166392,0.03681828053164764,0.015397083541126776
146.66682180638077,2.945037949766989,164.69110907694704,barrier,0.1131165626873032,0.04144303365166392,0.03681828053164764,0.015397083541126776
146.66682180638077,2.945037949766989,,lookback,4.4818158266042625,0.04144303365166392,0.03681828053164764,0.015397083541126776
147.02866324799052,0.2729423390122114,,asian,0.0,0.0723150444424054,0.07235453834461947,0.018665512617784437
147.02866324799052,0.2729423390122114,110.41633971894585,barrier,0.0,0.0723150444424054,0.07235453834461947,0.018665512617784437
147.02866324799052,0.2729423390122114,,lookback,0.0,0.0723150444424054,0.07235453834461947,0.018665512617784437
116.49682777076445,4.904869163301695,,asian,5.737453886173374,0.04913834464069329,0.04136613353541094,0.04526000129020123
116.49682777076445,4.904869163301695,187.5593200759073,barrier,6.386374556451252,0.04913834464069329,0.04136613353541094,0.04526000129020123
116.49682777076445,4.904869163301695,,lookback,23.351818656662754,0.04913834464069329,0.04136613353541094,0.04526000129020123
102.29812090759856,4.336531374290567,,asian,9.555305661406733,0.041724348864015624,0.03574823483325928,0.037183411492510234
102.29812090759856,4.336531374290567,156.35856646688842,barrier,5.318224120976639,0.041724348864015624,0.03574823483325928,0.037183411492510234
102.29812090759856,4.336531374290567,,lookback,31.2691290817252,0.041724348864015624,0.03574823483325928,0.037183411492510234
71.91828795415594,2.252875688458644,,asian,27.75286779329165,0.04081377879956876,0.03273331879201821,0.025947653068325246
71.91828795415594,2.252875688458644,151.44896392139663,barrier,24.18633664176067,0.04081377879956876,0.03273331879201821,0.025947653068325246
71.91828795415594,2.252875688458644,,lookback,48.98103355751342,0.04081377879956876,0.03273331879201821,0.025947653068325246
90.12665864549459,4.950975780123485,,asian,18.69182429444896,0.07888861465131028,0.08333287343987804,0.036958163919887536
